t,speed_kmh,speed_ms,yaw_rate,sideslip,heading,vx,vy,pos_x,pos_y,accel_long,rpm,gear,shift_cut,grip_FL,grip_FR,grip_RL,grip_RR,load_FL,load_FR,load_RL,load_RR,surface_type,surface_mu
4.633333333333322,74.50440948014857,20.695669300041267,40.53971099338672,-0.8866943786565123,19.36155202922568,6.558219301649357,19.629072504021792,1.9204490952362563,58.0034417800843,-1.3079237614567774,5026.433673441223,2,0,1.0,1.0,1.0,1.0,4495.820849400632,4495.820849400632,2861.6791505993674,2861.6791505993674,asphalt,1.1575
4.649999999999989,74.4248666918303,20.673574081063972,40.68151216810304,-0.9906917782016813,20.038694491149272,6.747031785521584,19.541602477033493,2.031720841504144,58.32968613686582,-1.3948652906370285,5023.944924784972,2,0,1.0,1.0,1.0,1.0,4502.401460892618,4502.401460892618,2855.0985391073814,2855.0985391073814,asphalt,1.1575
4.666666666666655,74.34044944935332,20.650124847042587,40.82097669323021,-1.0954936991199364,20.71817503050449,6.934817232285322,19.4508602933969,2.14612884921618,58.65443850747016,-1.4796176964310348,5021.030738759657,2,0,1.0,1.0,1.0,1.0,4508.814568885762,4508.814568885762,2848.685431114238,2848.685431114238,asphalt,1.1575
4.683333333333322,74.25128804515066,20.625357790319626,40.9587879594762,-1.201107909372187,21.39996191138287,7.121511734348015,19.356896822482728,2.263655331828743,58.97764488820673,-1.5623298040597433,5017.70221130043,2,0,1.0,1.0,1.0,1.0,4515.071511842434,4515.071511842434,2842.4284881575654,2842.4284881575654,asphalt,1.1575
4.699999999999989,74.15750428288386,20.599306745245517,41.09556472564395,-1.307547361278891,22.084034103775416,7.307053968312911,19.259761179435223,2.384281464963793,59.29925210477515,-1.6431428798037473,5013.970264811289,2,0,1.0,1.0,1.0,1.0,4521.183051295838,4521.183051295838,2836.316948704162,2836.316948704162,asphalt,1.1575
4.716666666666655,74.05921196269146,20.572003322969852,41.23186881410581,-1.4148297880822145,22.770380287862576,7.491384924059427,19.15950084526885,2.507987426616109,59.61920778428531,-1.722191084261624,5009.845544414527,2,0,1.0,1.0,1.0,1.0,4527.159405961802,4527.159405961802,2830.3405940381977,2830.3405940381977,asphalt,1.1575
4.733333333333322,73.9565173358122,20.54347703772561,41.36821185814986,-1.5229773477771384,23.45899797650425,7.674447663058432,19.05616178212539,2.634752433154727,59.937460329228905,-1.7996019202101365,5005.338342209905,2,0,1.0,1.0,1.0,1.0,4533.010285556348,4533.010285556348,2824.489714443652,2824.489714443652,asphalt,1.1575
4.7499999999999885,73.84951952960587,20.51375542489052,41.50506123008976,-1.6320163090863624,24.149892741497347,7.856187102354266,18.9497885435439,2.7645547715679744,60.25395889332008,-1.875496670236032,5000.458543690161,2,0,1.0,1.0,1.0,1.0,4538.744923923433,4538.744923923433,2818.7550760765666,2818.7550760765666,asphalt,1.1575
4.766666666666655,73.73831094418183,20.48286415116162,41.64284526014834,-1.7419767750733604,24.843077531114705,8.036549821121135,18.840424379710235,2.8973718283471013,60.568653359121576,-1.9499908207748717,4995.215591543066,2,0,0.9999999999999999,1.0,1.0,1.0,4544.372111196083,4544.372111196083,2813.1278888039164,2813.1278888039164,asphalt,1.1575
4.783333333333322,73.62297762196387,20.450827117212185,41.78195784023842,-1.8528924404346092,25.538572068105132,8.21548388710802,18.728111337739577,3.033180115356282,60.881494317373196,-2.0231944702922533,4989.618462976723,2,0,1.0,1.0,1.0,0.9999999999999999,4549.900224799276,4549.900224799276,2807.5997752007233,2807.5997752007233,asphalt,1.1575
4.799999999999988,73.50359959158303,20.417666553217508,41.92276249335648,-1.9648003789870618,26.23640231875928,8.392938700634843,18.612890357109045,3.1719552929956945,61.19243304794093,-2.0952127202303927,4983.675657456468,2,0,1.0,1.0,1.0,1.0,4555.337259178585,4555.337259178585,2802.162740821415,2802.162740821415,asphalt,1.1575
4.816666666666655,73.38025118751479,20.383403107642994,42.065595977959994,-2.0777408582864134,26.93660002487104,8.568864854101982,18.494801360404114,3.3136721909286107,61.501421502307586,-2.166146047990196,4977.3951923605055,2,0,1.0,1.0,1.0,0.9999999999999999,4560.690854187325,4560.690854187325,2796.8091458126746,2796.8091458126746,asphalt,1.1575
4.8333333333333215,73.25300134686836,20.348055929685653,42.2107714870731,-2.191757178678287,27.639202291478306,8.743214005233256,18.373883339574913,3.4583048266122,61.80841228752879,-2.236090661728838,4970.784604567676,2,0,1.0,1.0,1.0,0.9999999999999999,4565.968322107718,4565.968322107718,2791.531677892281,2791.531677892281,asphalt,1.1575
4.849999999999988,73.12191388470907,20.31164274575252,42.358581493681605,-2.3068955344076585,28.344251224175196,8.915938762495154,18.250174437920236,3.605826421844446,62.11335865158183,-2.305138837149343,4963.850956402492,2,0,1.0,1.0,0.9999999999999999,1.0,4571.176673311771,4571.176673311771,2786.323326688228,2786.323326688228,asphalt,1.1575
4.866666666666655,72.98704774924859,20.27417993034683,42.50930028700357,-2.4232048946937206,29.05179361057362,9.086992581327634,18.123712028030425,3.75620941751567,62.416214470038454,-2.3733792366871853,4956.600844695955,2,0,1.0,1.0,1.0,1.0,4576.322640590663,4576.322640590663,2781.1773594093374,2781.1773594093374,asphalt,1.1575
4.883333333333321,72.84845725818408,20.2356825717178,42.66318623826426,-2.540736902929479,29.761880641171615,9.256329669988748,17.994532785927216,3.909425486732168,62.716934233996874,-2.4408972117564076,4949.040411989208,2,0,1.0,1.0,1.0,1.0,4581.412702194823,4581.412702194823,2776.087297805176,2776.087297805176,asphalt,1.1575
4.899999999999988,72.7061923174041,20.19616453261225,42.8204838295089,-2.659545792382371,30.4745676654754,9.423904903960308,17.862672761640624,4.065445546461056,63.01547303921188,-2.5077750887979278,4941.175359122521,2,0,1.0,1.0,1.0,1.0,4586.453103642681,4586.453103642681,2771.046896357319,2771.046896357319,asphalt,1.1575
4.9166666666666545,72.56029862321408,20.155638506448355,42.98142547461706,-2.7796883169697977,31.189913979735298,9.5896737479877,17.728167446461555,4.2242397678292,63.3117865763664,-2.5740924400014364,4933.010958624215,2,0,1.0,1.0,1.0,1.0,4591.449878359402,4591.449878359402,2766.0501216405974,2766.0501216405974,asphalt,1.1575
4.933333333333321,72.41081784916535,20.1141160692126,43.14623315792928,-2.901223695852719,31.90798264310089,9.753592184936908,17.591051837104402,4.385777585194812,63.60583112243142,-2.639926339612373,4924.552068451005,2,0,1.0,1.0,1.0,1.0,4596.408867215171,4596.408867215171,2761.0911327848285,2761.0911327848285,asphalt,1.1575
4.949999999999988,72.25778781850477,20.071607727362434,43.315119912670184,-3.024213570744795,32.628840319390896,9.915616650747504,17.451360497008082,4.55002770409772,63.89756353306513,-2.7053516067516625,4915.803145739695,2,0,1.0,1.0,1.0,1.0,4601.335737029777,4601.335737029777,2756.164262970223,2756.164262970223,asphalt,1.1575
4.966666666666654,72.10124266319389,20.0281229619983,43.48829115856893,-3.1487219749700195,33.35255714201329,10.075703974844194,17.309127614996445,4.7169581081831575,64.1869412360061,-2.7704410356955123,4906.768260315625,2,0,1.0,1.0,1.0,1.0,4606.235998119575,4606.235998119575,2751.2640018804245,2751.2640018804245,asphalt,1.1575
4.983333333333321,71.94121297038281,19.983670269550778,43.66594591567777,-3.274815313421279,34.07920659986865,10.233811325442804,17.164387061511,4.886536065184087,64.47392222541838,-2.835265614549769,4897.4511077703955,2,0,1.0,1.0,1.0,1.0,4611.115020951122,4611.115020951122,2746.3849790488775,2746.3849790488775,asphalt,1.1575
4.999999999999988,71.77772591715987,19.938257199211073,43.848277909314575,-3.402562352681679,34.80886544233153,10.389896159250984,17.017172442620243,5.058728132038344,64.75846505715056,-2.8998947332311786,4887.855021973673,2,0,1.0,1.0,1.0,1.0,4615.978051976177,4615.978051976177,2741.521948023822,2741.521948023822,asphalt,1.1575
5.016666666666654,71.61080539434025,19.891890387316735,44.03547657925731,-3.532034220666081,35.54161360163405,10.543916175120419,16.867517152001298,5.2335001592091706,65.04052884487349,-2.964396381631218,4877.982986924572,2,0,1.0,1.0,1.0,1.0,4620.830228710142,4620.830228710142,2736.669771289857,2736.669771289857,asphalt,1.1575
5.033333333333321,71.44047211999856,19.84457558888849,44.227728004763335,-3.663304415227889,36.27753413117857,10.695829271257065,16.715454421080796,5.410817294270823,65.32007325706506,-3.0288373388194145,4867.837647879292,2,0,1.0,1.0,1.0,1.0,4625.67659412298,4625.67659412298,2731.82340587702,2731.82340587702,asphalt,1.1575
5.049999999999987,71.26674374339808,19.796317706499465,44.425215755631775,-3.796448821253104,37.016713158484336,10.84559350563994,16.561017367513536,5.590643984814875,65.59705851481304,-3.0932833541029936,4857.421321715584,2,0,1.0,1.0,1.0,1.0,4630.522110401421,4630.522110401421,2726.977889598579,2726.977889598579,asphalt,1.1575
5.066666666666654,71.08963493991912,19.7471208166442,44.628121678354916,-3.9315457358363246,37.759239851631385,10.993167059337704,16.404239042169404,5.772943980727398,65.87144539041014,-3.1577993207102395,4846.736006512638,2,0,1.0,1.0,1.0,0.9999999999999999,4635.3716721423925,4635.3716721423925,2722.128327857607,2722.128327857607,asphalt,1.1575
5.083333333333321,70.9091574975422,19.69698819376172,44.83662662537963,-4.0686759011955935,38.5052063982044,11.138508202446683,16.245152474791258,5.957680335882393,66.14319520671819,-3.222449442848756,4835.78339033837,2,0,1.0,1.0,1.0,1.0,4640.230119034361,4640.230119034361,2717.269880965638,2717.269880965638,asphalt,1.1575
5.099999999999987,70.72532039539777,19.645922332054937,45.0509111346119,-4.207922545043483,39.254707995863974,11.2815752624045,16.083790718479204,6.144815409292577,66.4122698372808,-3.2872973968233055,4824.5648592459365,2,0,1.0,1.0,1.0,1.0,4645.102248080239,4645.102248080239,2712.3977519197597,2712.3977519197597,asphalt,1.1575
5.116666666666654,70.53812987485436,19.59392496523732,45.271156065518035,-4.3493714281844795,40.00784285378303,11.42232659446065,15.92018689315007,6.334310865754797,66.67863170716662,-3.3524064868876735,4813.0815044882465,2,0,1.0,1.0,1.0,0.9999999999999999,4649.992825410855,4649.992825410855,2707.507174589144,2707.507174589144,asphalt,1.1575
5.13333333333332,70.34758950357856,19.540997084327376,45.49754319749946,-4.493110899158109,40.764712204284805,11.560720554109597,15.754374228114516,6.526127676023966,66.94224379452753,-3.4178397964615215,4801.334128964112,2,0,1.0,1.0,1.0,1.0,4654.906597738536,4654.906597738536,2702.593402261464,2702.593402261464,asphalt,1.1575
5.149999999999987,70.15370023296634,19.48713895360176,45.730255795626036,-4.639231955794801,41.5254203241076,11.696715471313652,15.586386103908595,6.720226116546407,67.20306963285846,-3.48366033528265,4789.323252912719,2,0,1.0,1.0,1.0,1.0,4659.848303495243,4659.848303495243,2697.6516965047567,2697.6516965047567,asphalt,1.1575
5.166666666666654,69.95646044931206,19.432350124808906,45.969479148292464,-4.787828313592075,42.290074564800385,11.83026962636244,15.416256093511386,6.916565768780819,67.4610733139479,-3.5499311830906777,4777.049118875013,2,0,1.0,1.0,1.0,0.9999999999999999,4664.8226836978965,4664.8226836978965,2692.6773163021035,2692.6773163021035,asphalt,1.1575
5.18333333333332,69.75586601905235,19.376629449736765,46.215401080911874,-4.938996480860452,43.058785391824415,11.961341227233305,15.244018003075661,7.115105518132693,67.71621949151012,-3.6167156303332604,4764.511695941362,2,0,1.0,1.0,1.0,1.0,4669.834492581339,4669.834492581339,2687.66550741866,2687.66550741866,asphalt,1.1575
5.199999999999987,69.55191032839457,19.319975091220712,46.468212449360614,-5.092835840625821,43.83166643200112,12.089888388332932,15.069705912294415,7.31580355252594,67.9684733854923,-3.6840773164277607,4751.710683304968,2,0,1.0,1.0,1.0,1.0,4674.888508037933,4674.888508037933,2682.611491962067,2682.611491962067,asphalt,1.1575
5.2166666666666535,69.34458431761405,19.26238453267057,46.72810761654268,-5.249448739310913,44.60883452900392,12.215869110514952,14.89335421452243,7.518617360633637,68.21780078705164,-3.752080366036239,4738.64551314008,2,0,1.0,1.0,1.0,1.0,4679.989541898205,4679.989541898205,2677.510458101794,2677.510458101794,asphalt,1.1575
5.23333333333332,69.1338765102815,19.203854586189305,46.99528491513593,-5.408940582253868,45.39040980664499,12.339241262281512,14.714997656768869,7.723503729788159,68.4641680641998,-3.820789523796293,4725.3153528231305,2,0,1.0,1.0,1.0,1.0,4685.1424500890425,4685.1424500890425,2672.357549910957,2672.357549910957,asphalt,1.1575
5.249999999999987,68.91977303766018,19.14438139935005,47.269947099314855,-5.57141993615431,46.176515739756375,12.45996256208899,14.534671379674222,7.930418743589628,68.70754216811349,-3.8902702879477147,4711.719106513831,2,0,1.0,1.0,1.0,1.0,4690.352142699099,4690.352142699099,2667.1478573009,2667.1478573009,asphalt,1.1575
5.266666666666653,68.70225765849383,19.083960460692733,47.55230178800993,-5.736998638570738,46.96727923250825,12.577990561689294,14.352410957582652,8.139317779230309,68.94789064011226,-3.960589043245477,4697.855416111852,2,0,1.0,1.0,0.9999999999999999,1.0,4695.623593983562,4695.623593983562,2661.8764060164367,2661.8764060164367,asphalt,1.1575
5.28333333333332,68.4813117743875,19.02258660399653,47.84256190205771,-5.905791914624387,47.76283070404832,12.693282630448657,14.168252438818934,8.350155504551621,69.18518161930602,-4.0318131935291035,4683.722661603251,2,0,1.0,1.0,1.0,0.9999999999999999,4700.961852337748,4700.961852337748,2656.5381476622524,2656.5381476622524,asphalt,1.1575
5.2999999999999865,68.2569144409681,18.960254011380027,48.1409460974145,-6.077918501096329,48.56330418138344,12.805795940595702,13.98223238627777,8.562885874849517,69.41938385091714,-4.104011294322731,4669.318960809253,2,0,1.0,1.0,1.0,1.0,4706.372050264608,4706.372050264608,2651.1279497353917,2651.1279497353917,asphalt,1.1575
5.316666666666653,68.02904237499642,18.896956215276784,48.447679196446614,-6.253500778136357,49.36883739945863,12.91548745335992,13.794387918432275,8.777462129443336,69.6504666952831,-4.177253185801817,4654.642168548349,2,0,1.0,1.0,1.0,1.0,4711.859414363533,4711.859414363533,2645.6405856364668,2645.6405856364668,asphalt,1.1575
5.33333333333332,67.79766995758932,18.832686099330367,48.762992619172,-6.4326649088328205,50.17957190842167,13.022313905970512,13.604756750867626,8.993836788022623,69.87840013754806,-4.251610126416381,4639.689875221086,2,0,1.0,1.0,0.9999999999999999,1.0,4717.429275364532,4717.429275364532,2640.0707246354677,2640.0707246354677,asphalt,1.1575
5.349999999999986,67.56276923369855,18.767435898249595,49.087124816202156,-6.615540986925221,50.99565318809064,13.126231799494228,13.413377238445731,9.211961646786012,70.10315479805305,-4.327154927510151,4624.459404825294,2,0,1.0,1.0,0.9999999999999999,1.0,4723.087078230199,4723.087078230199,2634.412921769801,2634.412921769801,asphalt,1.1575
5.366666666666653,67.32430990798254,18.701197196661816,49.42032170502612,-6.8022631929724975,51.81723076966937,13.227197387499084,13.220288418206662,9.431787774386025,70.32470194343647,-4.403962089182869,4608.947812407929,2,0,1.0,1.0,1.0,1.0,4728.83839234602,4728.83839234602,2628.66160765398,2628.66160765398,asphalt,1.1575
5.3833333333333195,67.082259337198,18.633960926999443,49.76283711118106,-6.992969959324508,52.64445836478382,13.325166665539035,13.025530053112972,9.653265507693503,70.54301349845811,-4.482107937653268,4593.151880958181,2,0,1.0,1.0,1.0,1.0,4734.688921820388,4734.688921820388,2622.811078179612,2622.811078179612,asphalt,1.1575
5.399999999999986,66.83658251922972,18.5657173664527,50.11493321576779,-7.187804144276046,53.4774940019353,13.420095361462847,12.829142676743706,9.876344447395327,70.75806205856227,-4.561670764378505,4577.068117744975,2,0,1.0,1.0,1.0,1.0,4740.6445159112445,4740.6445159112445,2616.8554840887555,2616.8554840887555,asphalt,1.1575
5.416666666666653,66.58724207887091,18.4964561330197,50.47688101069292,-7.386913215819393,54.31650017049105,13.51193892655842,12.631167639045778,10.100973453439336,70.96982090319639,-4.642730967128728,4560.692750100612,2,0,1.0,1.0,1.0,1.0,4746.711179594995,4746.711179594995,2610.7888204050046,2610.7888204050046,asphalt,1.1575
5.433333333333319,66.33419825045985,18.42616618068329,50.848960762950256,-7.590449445446485,55.16164397235463,13.600652527552045,12.431647153251607,10.327100640340495,71.17826400990438,-4.725371193188153,4544.021720650897,2,0,1.0,1.0,1.0,1.0,4752.895084295073,4752.895084295073,2604.6049157049274,2604.6049157049274,asphalt,1.1575
5.449999999999986,66.07740885747462,18.35483579374295,51.23146248918906,-7.798570112490181,56.013097281479936,13.6861910394904,12.230624344073368,10.554673372362894,71.38336606921499,-4.809676484890701,4527.050681990833,2,0,1.0,1.0,0.9999999999999999,0.9999999999999999,4759.202578779572,4759.202578779572,2598.297421220427,2598.297421220427,asphalt,1.1575
5.466666666666653,65.81682928918457,18.282452580329046,51.62468644176012,-8.011437719533749,56.87103691141267,13.768509039541568,12.028143297285844,10.783638258592621,71.58510250034766,-4.89573442757802,4509.774990803734,2,0,1.0,1.0,1.0,1.0,4765.6402002407885,4765.6402002407885,2591.859799759211,2591.859799759211,asphalt,1.1575
5.483333333333319,65.55240751642631,18.2090020878962,52.02893846776789,-8.229220098980152,57.73564475866086,13.847559772582493,11.82424819520308,11.013941142365008,71.78344946279682,-4.983864286779749,4492.189701420454,2,0,1.0,1.0,1.0,1.0,4772.221966763402,4772.221966763402,2585.2780332365974,2585.2780332365974,asphalt,1.1575
5.499999999999986,65.28406973344286,18.13446381484524,52.444556481868574,-8.452090832862215,58.607108053834814,13.923292016060614,11.618980905717768,11.245527034802459,71.9783838218405,-5.074233193539612,4474.289541679675,2,0,1.0,1.0,1.0,1.0,4778.980278456535,4778.980278456535,2578.519721543464,2578.519721543464,asphalt,1.1575
5.516666666666652,65.01176119795811,18.058822554988364,52.871890137953635,-8.680230032544975,59.48561990950055,13.995658649328966,11.41238848988325,11.478340133470242,72.16988319319783,-5.166623454152841,4456.0688360461845,2,0,1.0,1.0,1.0,1.0,4785.888952015094,4785.888952015094,2571.611047984905,2571.611047984905,asphalt,1.1575
5.533333333333319,64.73542795895888,17.982063321933023,53.31128689450123,-8.913823976329407,60.37137918945006,14.064612970171769,11.204519771649517,11.712323858780051,72.35792599844778,-5.261134436475459,4437.521507686538,2,0,1.0,1.0,1.0,1.0,4792.955200403725,4792.955200403725,2564.544799596275,2564.544799596275,asphalt,1.1575
5.549999999999986,64.45501346375949,17.904170406599857,53.76310701481945,-9.15306544853701,61.26459068104381,14.13010797135413,10.995424806092782,11.947420849596726,72.54249148564897,-5.35786902397092,4418.641115474202,2,0,1.0,1.0,1.0,1.0,4800.186696419025,4800.186696419025,2557.313303580975,2557.313303580975,asphalt,1.1575
5.566666666666652,64.17045851895085,17.825127366375238,54.22772415556781,-9.398154034532482,62.165465314776654,14.192096340984099,10.785154939810793,12.183572958156223,72.72355975048445,-5.456933586004595,4399.420873338172,2,0,1.0,1.0,1.0,1.0,4807.591371901449,4807.591371901449,2549.9086280985507,2549.9086280985507,asphalt,1.1575
5.583333333333319,63.881701249316436,17.74491701369901,54.705525965754525,-9.64929643182704,63.07422039371612,14.250530464387396,10.57376287357681,12.420721245005533,72.90111175843688,-5.558438143245326,4379.85365659922,2,0,1.0,1.0,1.0,1.0,4815.177430131524,4815.177430131524,2542.3225698684755,2542.3225698684755,asphalt,1.1575
5.599999999999985,63.58867705464416,17.663521404067822,55.196914704488094,-9.906706778260304,63.991079833118214,14.30536242756155,10.3613027273636,12.65880597399017,73.07512936803218,-5.6624965347876355,4359.931999687682,2,0,1.0,1.0,1.0,1.0,4822.953358366478,4822.953358366478,2534.546641633522,2534.546641633522,asphalt,1.1575
5.616666666666652,63.29131856457477,17.580921823492993,55.70230787812931,-10.170606998262208,64.91627441054057,14.356544022345668,10.147830107871487,12.897766607316875,73.24559535519295,-5.769226586728564,4339.648088212265,2,0,1.0,1.0,1.0,1.0,4830.927940492147,4830.927940492147,2526.572059507852,2526.572059507852,asphalt,1.1575
5.633333333333319,62.98955559163711,17.497098775454752,56.22213889739897,-10.441227168268572,65.85004202678164,14.404026753456483,9.933402178696387,13.137541800721744,73.41249343874463,-5.878750281709699,4318.993747362294,2,0,1.0,1.0,1.0,1.0,4839.110269757217,4839.110269757217,2518.389730242783,2518.389730242783,asphalt,1.1575
5.649999999999985,62.68331508263534,17.412031967398704,56.75685775489158,-10.718805902439698,66.79262797798422,14.44776184755708,9.71807773327567,13.378069398776551,73.57580830711997,-5.99119392889321,4297.960427946509,2,0,1.0,1.0,1.0,1.0,4847.509761550981,4847.509761550981,2509.9902384490183,2509.9902384490183,asphalt,1.1575
5.666666666666652,62.372521068570414,17.325700296825115,57.30693172332559,-11.003590759912958,67.7442852392462,14.487700264541704,9.50191727075142,13.619286430369067,73.73552564630936,-6.106688333607053,4276.5391909077025,2,0,1.0,1.0,1.0,1.0,4856.136166171825,4856.136166171825,2501.3638338281753,2501.3638338281753,asphalt,1.1575
5.6833333333333185,62.057094613299235,17.238081837027565,57.87284607471965,-11.295838674908197,68.70527476008665,14.523792711238565,9.284983074892121,13.861129104396353,73.8916321691072,-6.225368965817779,4254.720690839061,2,0,1.0,1.0,1.0,1.0,4864.9995815253515,4864.9995815253515,2492.500418474648,2492.500418474648,asphalt,1.1575
5.699999999999985,61.73695376115898,17.14915382254416,58.45510482052436,-11.59581641109856,69.6758657721168,14.55598965775247,9.06733929621497,14.103532805713645,74.04411564570701,-6.347376126377071,4232.4951588188405,2,0,1.0,1.0,1.0,1.0,4874.110465674484,4874.110465674484,2483.3895343255153,2483.3895343255153,asphalt,1.1575
5.716666666666652,61.41201348381322,17.05889263439256,59.05423147255214,-11.90380104176085,70.65633610926325,14.584241356690772,8.849052037451427,14.346432091385308,74.19296493569962,-6.472855109767295,4209.852384742898,2,0,1.0,1.0,1.0,1.0,4883.479649153224,4883.479649153224,2474.020350846775,2474.020350846775,asphalt,1.1575
5.733333333333318,61.08218562660823,16.967273785168953,59.67076982433296,-12.22008045732729,71.64697254088696,14.608497865539352,8.63018944249857,14.589760687288683,74.338170021532,-6.601956361867565,4186.78169924666,2,0,1.0,1.0,1.0,1.0,4893.118346935537,4893.118346935537,2464.381653064462,2464.381653064462,asphalt,1.1575
5.749999999999985,60.74737885476611,16.874271904101697,60.30528475227299,-12.544953902077774,72.64807111813185,14.628709072480653,8.410821788997682,14.833451485126304,74.47972204348632,-6.734835631030762,4163.271955253954,2,0,1.0,1.0,0.9999999999999999,1.0,4903.038169933881,4903.038169933881,2454.4618300661186,2454.4618300661186,asphalt,1.1575
5.7666666666666515,60.40749859978297,16.779860722161935,60.95836303570915,-12.878732541838977,73.65993753382463,14.64482472597288,8.191021584679545,15.077436539907188,74.61761333624091,-6.871654110382508,4139.311509158477,2,0,1.0,1.0,1.0,1.0,4913.2511358812635,4913.2511358812635,2444.2488641187356,2444.2488641187356,asphalt,1.1575
5.783333333333318,60.06244700644931,16.68401305734703,61.63061419461709,-13.221740064688872,74.68288749622747,14.656794468438887,7.970863667612529,15.321647067963424,74.75183746707748,-7.0125785690220255,4114.888201627387,2,0,1.0,1.0,1.0,1.0,4923.769679423138,4923.769679423138,2433.730320576862,2433.730320576862,asphalt,1.1575
5.799999999999985,59.7121228809641,16.586700800267806,62.32267134335343,-13.574313316816326,75.71724711692248,14.664567874444936,7.750425310484726,15.56601344557451,74.88238927580106,-7.157781469342694,4089.9893380102967,2,0,1.0,1.0,1.0,1.0,4934.606661221458,4934.606661221458,2422.893338778541,2422.893338778541,asphalt,1.1575
5.816666666666651,59.356421640675556,16.487894900187655,63.03519205837041,-13.93680297583827,76.76335331307325,14.668094493783542,7.529786329044868,15.810465208278517,75.00926491644107,-7.307441067317484,4064.601668337411,2,0,1.0,1.0,0.9999999999999999,0.9999999999999999,4945.775375840933,4945.775375840933,2411.724624159067,2411.724624159067,asphalt,1.1575
5.833333333333318,58.99523526605168,16.387565351681022,63.76885925734058,-14.309574264052724,77.82155422427101,14.667323899911437,7.309029194818086,16.054931050956473,75.13246190080413,-7.461741492078602,4038.711366895665,2,0,1.0,1.0,1.0,0.9999999999999999,4957.2895581492485,4957.2895581492485,2400.2104418507515,2400.2104418507515,asphalt,1.1575
5.8499999999999845,58.628452255562046,16.285681182100568,64.524382086551,-14.693007704286211,78.89220964412348,14.662205744233129,7.0882391522014565,16.299338828784276,75.25197914395103,-7.620872800566474,4012.3040113797038,2,0,1.0,1.0,1.0,1.0,4969.163387928189,4969.163387928189,2388.33661207181,2388.33661207181,asphalt,1.1575
5.866666666666651,58.25595758424034,16.18221044006676,65.30249681276526,-15.087499921197907,79.97569146668573,14.652689816762955,6.867504340030439,16.54361555915504,75.36781701167168,-7.7850310024373925,3985.3645616248978,2,0,1.0,1.0,1.0,0.9999999999999999,4981.411492342319,4981.411492342319,2376.08850765768,2376.08850765768,asphalt,1.1575
5.883333333333318,57.87763266679714,16.07712018522143,66.10396771499714,-15.493464491116228,81.072384147761,14.638726113744067,6.6469159176900865,16.787687424684183,75.47997737003342,-7.954418049678225,3957.8773379415475,2,0,1.0,1.0,1.0,1.0,4994.04894586342,4994.04894586342,2363.4510541365794,2363.4510541365794,asphalt,1.1575
5.899999999999984,57.49335532626345,15.970376479517624,66.9295879707779,-15.911332843720196,82.1826851810143,14.620264912851402,6.426568195823952,17.03147977741962,75.58846363707912,-8.129241784610883,3929.8259990829306,2,0,1.0,1.0,1.0,0.9999999999999999,5007.0912671907845,5007.0912671907845,2350.4087328092146,2350.4087328092146,asphalt,1.1575
5.916666666666651,57.10299976927132,15.861944380353144,67.78018053051635,-16.341555219132704,83.30700558874256,14.597256856657847,6.206558771668254,17.274917144390514,75.69328083675181,-8.309715839059066,3901.1935198948177,2,0,1.0,1.0,1.0,1.0,5020.554412643026,5020.554412643026,2336.9455873569736,2336.9455873569736,asphalt,1.1575
5.933333333333318,56.706436569217985,15.751787935893885,68.65659897243324,-16.78460168426975,84.44577042702535,14.569653045098104,5.9869886690084595,17.517923234639863,75.79443565512308,-8.496059476507156,3871.9621687105873,2,0,1.0,1.0,0.9999999999999999,0.9999999999999999,5034.454765421368,5034.454765421368,2323.045234578631,2323.045234578631,asphalt,1.1575
5.949999999999984,56.303532658717515,15.639870182977088,69.55972832928342,-17.24096321259083,85.59941930484332,14.537405137723791,5.767962482719326,17.760420947899043,75.891936499002,-8.688497367862738,3842.11348457435,2,0,1.0,1.0,1.0,1.0,5048.809120068394,5048.809120068394,2308.6908799316057,2308.6908799316057,asphalt,1.1575
5.966666666666651,55.89415133292004,15.526153148033345,70.4904858766363,-17.711152831724227,86.768406916589,14.50046546660566,5.549588527806584,18.0023323850764,75.98579355699995,-8.887259290301444,3811.6282543947796,2,0,1.0,1.0,1.0,1.0,5063.634661347585,5063.634661347585,2293.865338652414,2293.865338652414,asphalt,1.1575
5.983333333333317,55.478152265475735,15.410597851521038,71.44982187085746,-18.195706843798515,87.9532035872082,14.458787160804674,5.331978992818215,18.24357886074677,76.07601886312524,-9.092579737164925,3780.486490154928,2,0,1.0,1.0,1.0,1.0,5078.948936672566,5078.948936672566,2278.5510633274343,2278.5510633274343,asphalt,1.1575
5.999999999999984,55.055391539140835,15.29316431642801,72.43872022308719,-18.69518612370277,89.15429582899368,14.412324283402917,5.1152500974342985,18.48408091784502,76.16262636297856,-9.304697425415753,3748.667406328606,2,0,1.0,1.0,1.0,1.0,5094.769821097457,5094.769821097457,2262.730178902543,2262.730178902543,asphalt,1.1575
6.016666666666651,54.62572169326871,15.17381158146353,73.45819909343363,-19.210177500924527,90.3721869088028,14.36103198215756,4.899522253975838,18.72375834478394,76.24563198261579,-9.52385468533734,3716.1493976822367,2,0,1.0,1.0,1.0,1.0,5111.115473754354,5111.115473754354,2246.3845262456457,2246.3845262456457,asphalt,1.1575
